Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3190;;11101.0;;SERVI�O
;CORRETIVO;MANUTENCAO;JANNA DELLU EQUIPAMENTOS LTDA;380;;11104.0;;SERVI�O
;OBRA;MATERIAIS;AEROTINTAS COMERCIAL LTDA;55000;;11111.0;;PRODUTO
1.0;;;;;950.0;11118.0;29/04/2025;
10.0;;;;;975.0;11119.0;29/04/2025;
605.0;;;;;39.73;11120.0;29/04/2025;
;AQUISI��O ;MATERIAIS;GL COMERCIO DE MATERIAS ;6596;;11121.0;;PRODUTO
;CORRETIVO;MATERIAIS;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;21793;;11123.0;;PRODUTO
5.0;;;;;90.0;11128.0;29/04/2025;
;PREVENTIVO;INSTALACAO;ADESIVOTECA ADESIVOS DECORATIVOS E AUTOMOTIVOS LTDA;230;;11133.0;;SERVI�O
1.0;;;;;85.91;11134.0;29/04/2025;
;CORRETIVO;MATERIAIS;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;21792;;11136.0;;PRODUTO
607.0;;;;;820.0;11137.0;29/04/2025;
1.0;;;;;670.0;11138.0;29/04/2025;
1.0;;;;;45.0;11151.0;29/04/2025;
;CORRETIVO;AR CONDICIONADO;3D AR CONDICIONADO COMERCIO DE ELETRODOMESTICOS LTDA;5381;;11156.0;;PRODUTO
;AQUISI��O ;CORTINA;WILLER-KAR COMERCIO E DECORACOES LTDA;973697;;11162.0;;PRODUTO
25.0;;;;;3890.0;11164.0;30/04/2025;
842.0;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;62;5395.0;11173.0;30/04/2025;PRODUTO
842.0;OBRA;ELETRICA;LEDWAVE;;106871.96;11174.0;30/04/2025;CONTRATO
;PREVENTIVO;INSTALACAO;CARLOS ANDRE FERREIRA DA SILVA;38;;11185.0;;SERVI�O
1.0;;;;;6.5;11206.0;02/05/2025;
842.0;OBRA;GRAFICA;TWO DESIGN DE INTERIORES & ARQUITETURA LTDA;960;2100.0;11208.0;02/05/2025;SERVI�O
;PREVENTIVO;VIGILANCIA;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/282;;11209.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MARCO AURELIO DA SILVA;79;;11213.0;;SERVI�O
;CORRETIVO;MANUTENCAO;ANDERSON PEREIRA DA SILVA;514;;11214.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;41-E;;11222.0;;SERVI�O
;AQUISI��O ;;;;;11236.0;;COMPRA
10.0;;;;;941.9;11244.0;06/05/2025;
;OBRA;MATERIAIS;E.M. GESSO E COM. DE MATERIAIS P/ CONST. EM GERAL LTDA;1457;;11249.0;;PRODUTO
1.0;;;;;95.0;11256.0;06/05/2025;
1.0;;;;;2000.0;11257.0;06/05/2025;
10.0;;;;;1300.2;11264.0;07/05/2025;
19.0;;;;;430.0;11265.0;07/05/2025;
;OBRA;INSTALACAO;LIRIAN ISABEL PIRES;171;;11270.0;;SERVI�O
1.0;;;;;1200.0;11272.0;07/05/2025;
;AQUISI��O ;;;;;11274.0;;COMPRA
1.0;;;;;16354.0;11276.0;08/05/2025;
1.0;;;;;5785.52;11277.0;08/05/2025;
1.0;;;;;86.48;11278.0;08/05/2025;
1.0;;;;;3588.0;11286.0;08/05/2025;
842.0;OBRA;MARCENARIA;VIECELLI MOVEIS S/A;29084;477007.85;11303.0;08/05/2025;PRODUTO
842.0;OBRA;CIVIL;WILER-KAR COMERCIO E DECORACOES LTDA;946105;241.20000000000002;11304.0;08/05/2025;PRODUTO
;AQUISI��O ;;;;;11305.0;;COMPRA
1.0;;;;;222.0;11306.0;09/05/2025;
842.0;OBRA;;MONT B COMERCIO DE PEDRAS EIRELLI ;651;18000.0;11315.0;09/05/2025;PRODUTO
821.0;OBRA;MANUTEN��O;CONSTRUGIX;290/A1;50000.0;11316.0;09/05/2025;SERVI�O
1.0;;;;;730.0;11320.0;12/05/2025;
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;42685;;11322.0;;PRODUTO
1.0;;;;;5018.25;11338.0;12/05/2025;
402.0;;;;;6591.85;11352.0;12/05/2025;
605.0;;;;;2330.0;11361.0;12/05/2025;
607.0;;;;;3280.0;11364.0;13/05/2025;
;PREVENTIVO;INSTALACAO;ABU DHABI CONSTRUTORA EIRELI;378;;11365.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MONTE BERICO REFRIGERACAO LTDA;1207;;11367.0;;SERVI�O
1.0;;;;;5.1;11374.0;13/05/2025;
;CORRETIVO;LAMPADA;COSTA PROJETOS E CONSTRUCOES;44;;11381.0;;SERVI�O
842.0;OBRA;CIVIL;VILLA DA PINTURA;1263;523.2;11405.0;13/05/2025;PRODUTO
842.0;OBRA;CIVIL;ATLANTA ;644174;263.33000000000004;11406.0;13/05/2025;PRODUTO
13.0;;;;;206.16;11410.0;14/05/2025;
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1061;;11412.0;;SERVI�O
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;495;;11413.0;;SERVI�O
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;496;;11414.0;;SERVI�O
27.0;;;;;293.0;11421.0;14/05/2025;
1.0;;;;;248.9;11431.0;14/05/2025;
1.0;;;;;217.0;11433.0;14/05/2025;
821.0;OBRA;INSTALA��O ;EDUARDO SORENTINO CEZARIO;29;15430.17;11440.0;14/05/2025;SERVI�O
821.0;OBRA;INSTALA��O ;EDUARDO SORENTINO CEZARIO;28;26795.99;11441.0;14/05/2025;SERVI�O
28.0;;;;;490.0;11447.0;15/05/2025;
29.0;;;;;490.0;11448.0;15/05/2025;
402.0;;;;;1300.0;11449.0;15/05/2025;
30.0;;;;;650.0;11450.0;15/05/2025;
605.0;;;;;1000.0;11451.0;15/05/2025;
821.0;OBRA;CORTINAS;DARIA SPENGLER COMERCIO E CONFECCOES;2104;80582.45;11458.0;15/05/2025;PRODUTO
842.0;OBRA;MATERIAIS;JODERALMEIDA;6210;8936.16;11465.0;15/05/2025;PRODUTO
;PREVENTIVO;TAPETE;KAMY TAPETES INDUSTRIA E COMERCIO LTDA;18600;;11471.0;;SERVI�O
;PREVENTIVO;VIDRA�ARIA ;VR VIDROS LTDA;191;;11483.0;;SERVI�O
;CORRETIVO;MANUTEN��O;VR VIDROS LTDA;190;;11485.0;;SERVI�O
;PREVENTIVO;CORTINA;OBA LAVANDERIA LTDA;3076;;11486.0;;SERVI�O
25.0;;;;;100.0;11496.0;19/05/2025;
;CORRETIVO;MANUTEN��O;ELVIS JACINTO BARRETO;136;;11506.0;;SERVI�O
13.0;;;;;889.61;11513.0;19/05/2025;
1.0;;;;;3000.0;11520.0;20/05/2025;
;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA SEVERINO;19;;11521.0;;SERVI�O
;OBRA;MATERIAIS;GL COMERCIO DE MATERIAS ;6622;;11522.0;;PRODUTO
1.0;;;;;570.0;11523.0;20/05/2025;
;AQUISI��O ;CORTINA;ALLEGRO CONFECCAO DE CAPAS PARA SOFA E ACESSORIOS;462;;11524.0;;SERVI�O
25.0;;;;;470.0;11527.0;20/05/2025;
1.0;;;;;1400.0;11530.0;20/05/2025;
402.0;;;;;299.5;11544.0;20/05/2025;
1.0;;;;;670.0;11545.0;20/05/2025;
607.0;;;;;340.0;11546.0;20/05/2025;
841.0;;;;;480.0;11547.0;20/05/2025;
821.0;OBRA;FORRO;;22179;367.01;11548.0;20/05/2025;PRODUTO
14.0;;;;;1073.6;11560.0;21/05/2025;
;OBRA;MATERIAIS;SDS ACABAMENTOS LTDA;146;;11564.0;;PRODUTO
821.0;OBRA;ARTES GRAFICAS;TECNOLINE ;5081-E;190.0;11565.0;21/05/2025;SERVI�O
1.0;;;;;6878.58;11566.0;21/05/2025;
842.0;OBRA;SPK;EFFORT SOLUTION LTDA;81;10000.0;11567.0;21/05/2025;SERVI�O
842.0;OBRA;COLETA DE LIXO;LETICIA DE OLIVEIRA ARAUJO;26;700.0;11568.0;21/05/2025;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;6312;;11570.0;;SERVI�O
1.0;;;;;2198.0;11573.0;21/05/2025;
13.0;;;;;2440.0;11584.0;22/05/2025;
10.0;;;;;266.56;11586.0;22/05/2025;
19.0;;;;;341.84;11597.0;22/05/2025;
1.0;;;;;2600.0;11598.0;22/05/2025;
831.0;;;;;60.0;11607.0;22/05/2025;
1.0;;;;;677.0;11609.0;22/05/2025;
1.0;;;;;26.5;11610.0;22/05/2025;
;PREVENTIVO;EXTINTOR;CONFIAN�A EXTINTORES DE INC�NDIO LTDA;2025/792;;11612.0;;SERVI�O
;PREVENTIVO;EXTINTOR;CONFIAN�A EXTINTORES DE INC�NDIO LTDA;2025/793;;11614.0;;SERVI�O
;CORRETIVO;MARCENARIA;MARCO AURELIO DA SILVA;81;;11615.0;;SERVI�O
607.0;;;;;410.0;11616.0;23/05/2025;
1.0;;;;;420.0;11617.0;23/05/2025;
607.0;;;;;4700.0;11618.0;23/05/2025;
;OBRA;CONSULTORIA;TWO DESIGN DE INTERIORES & ARQUITETURA LTDA;965;;11619.0;;SERVI�O
1.0;;;;;2590.0;11631.0;23/05/2025;
;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILA RODRIGUES;2025/11;;11635.0;;SERVI�O
25.0;;;;;225.0;11643.0;23/05/2025;
;PREVENTIVO;LIMPEZA;CN COMERCIO DE PURIFICACOES DE AGUA LTDA;2025/66;;11644.0;;SERVI�O
;CORRETIVO;MANUTEN��O;BILL-MAQ COMERRCIO DE MAQUINAS LTDA;799;;11657.0;;SERVI�O
843.0;;;;;2100.0;11664.0;26/05/2025;
;CORRETIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/22;;11682.0;;SERVI�O
842.0;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;63;1470.0;11683.0;27/05/2025;PRODUTO
;OBRA ;OBRA ;JET-AR INSTALACCOES LTDA;34;;11684.0;;SERVI�O
1.0;;;;;800.0;11685.0;27/05/2025;
;PREVENTIVO;MANUTEN��O;DOURIVALDO BERNARDINO DE ARAUJO;19;;11698.0;;SERVI�O
;AQUISI��O ;;;;;11701.0;;COMPRA
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1080;;11703.0;;SERVI�O
;OBRA;PLANEJAMENTO;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;17;;11704.0;;SERVI�O
;OBRA;AR-CONDICIONADO;JET-AR INSTALACCOES LTDA;35;;11705.0;;SERVI�O
;OBRA;LIMPEZA;DAIANA DA SILVA PEREIRA;44;;11706.0;;SERVI�O
;OBRA;AR-CONDICIONADO;KLEBER PONTES DE OLIVEIRA;8;;11707.0;;SERVI�O
1.0;;;;;342.0;11719.0;29/05/2025;
1.0;;;;;20.0;11720.0;29/05/2025;
11.0;;;;;1169.1;11726.0;29/05/2025;
25.0;;;;;340.0;11727.0;29/05/2025;
27.0;;;;;3124.99;11729.0;27/05/2025;
13.0;;;;;250.0;11737.0;30/05/2025;
;PREVENTIVO;PINTURA;JONAS FELIPE SOUZA SILVA;187;;11744.0;;SERVI�O
1.0;;;;;502.6;11752.0;30/05/2025;
;OBRA;MATERIAIS;GLOBEX COMERCIO DE REVESTIMENTOS EIRELI;622;;11755.0;;PRODUTO
1.0;;;;;62.69;11758.0;30/05/2025;
1.0;;;;;200.52;11759.0;30/05/2025;
821.0;OBRA;MONTAGEM;MEKAL;466;13685.0;11764.0;30/05/2025;SERVI�O
821.0;OBRA;MONTAGEM;MEKAL;381;2593.16;11765.0;30/05/2025;SERVI�O
842.0;OBRA;PINTURA;HOF SERVI�OS;54;6800.0;11766.0;30/05/2025;SERVI�O
842.0;OBRA;PINTURA;HOF SERVI�OS;57;1200.0;11768.0;30/05/2025;SERVI�O
1.0;;;;;3394.94;11778.0;02/06/2025;
1.0;;;;;110.0;11779.0;02/06/2025;
;PREVENTIVO;MANUTEN��O;COSTA PROJETOS E CONSTRUCOES;45;;11803.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;42-E;;11804.0;;SERVI�O
;PREVENTIVO;AVCB;CVP-CONSTRUTORA LTDA ;2025/24;;11813.0;;SERVI�O
843.0;;;;;280.0;11814.0;03/06/2025;
23.0;;;;;1004.7;11815.0;03/06/2025;
1.0;;;;;350.0;11816.0;03/06/2025;
8.0;;;;;361.9;11834.0;03/06/2025;
;CORRETIVO;MANUTEN��O;LOPESANTOS INSTALACAO E MANUTENCAO PREDIAL LTDA;371;;11851.0;;SERVI�O
1.0;;;;;493.61;11856.0;04/06/2025;
1.0;;;;;283.14;11857.0;04/06/2025;
;OBRA;ARARAS;THIAGO VINICIUS DONADELLI;82;;11858.0;;SERVI�O
;CORRETIVO;ESPELHO;SANDOVAL OLIVEIRA SANTOS;1506;;11863.0;;PRODUTO
821.0;OBRA;MATERIAIS;TINTAS DARKA LTDA;18694;389.48;11879.0;05/06/2025;PRODUTO
842.0;OBRA;CIVIL;PRIMUS REVESTIMENTO LTDA;17;6250.0;11886.0;02/06/2025;SERVI�O
821.0;OBRA;MATERIAIS;SDS ACABAMENTO LTDA;144;18362.77;11887.0;05/06/2025;PRODUTO
13.0;;;;;984.5;11889.0;05/06/2025;
;AQUISI��O ;;;;;11896.0;;COMPRA
;PREVENTIVO;MANUTEN��O;JONAS FELIPE SOUZA SILVA;188;;11900.0;;SERVI�O
;OBRA;MATERIAIS;CASA DE COUROS ROMEU LTDA;425227;;11902.0;;PRODUTO
;PREVENTIVO;HORA EXTRA;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/365;;11904.0;;SERVI�O
;OBRA;MATERIAIS;SONORITHA LTDA ;202;;11910.0;;PRODUTO
;OBRA;INSTALACAO;SONORITHA LTDA ;102-E;;11913.0;;SERVI�O
;OBRA;CA�AMBAS;CLEISSON CASSIANO CRUZ - ME;11388;;11924.0;;SERVI�O
;PREVENTIVO;LAMPADA;COSTA PROJETOS E CONSTRUCOES;46;;11926.0;;SERVI�O
;OBRA;DEMOLI��O;R M ENGENHARIA E CONSTRUCAO LTDA;35;;11927.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1211;;11932.0;;SERVI�O
;PREVENTIVO;EXTINTOR;LS BONFIM EQUIPAMENTOS CONTRA INCENDIO EIRELI;3258;;11941.0;;PRODUTO
;PREVENTIVO;LAMPADA;AGNALDO PAULA CAMPOS;209;;11944.0;;SERVI�O
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;1;;11946.0;;SERVI�O
;OBRA;GESSO;LIRIAN ISABEL PIRES;172;;11949.0;;SERVI�O
;OBRA;GESSO;LIRIAN ISABEL PIRES;173;;11950.0;;SERVI�O
;OBRA;MATERIAIS;ATLANTA ;649170;;11953.0;;PRODUTO
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;2;;11970.0;;SERVI�O
;PREVENTIVO;ESPELHO;SANDOVAL OLIVEIRA SANTOS;1512;;11972.0;;PRODUTO
821.0;OBRA;ARTES GRAFICAS;TECNOLINE SUL PRODU��ES E PROJETOS LTDA;5095-E;34.72;11973.0;11/06/2025;SERVI�O
821.0;OBRA;FORRO;DIARCO IND E COMEX LTDA;22294;366.39;11974.0;11/06/2025;PRODUTO
;AQUISI��O ;MATERAIS;AEROTINTAS COMERCIAL LTDA;55375;;11975.0;;PRODUTO
842.0;OBRA;BANCO - PI�O;NOVO AMBIENTE ;;6213.0;11978.0;11/06/2025;CONTRATO
1.0;;;;;826.6600000000001;11988.0;12/06/2025;
1.0;;;;;342.0;11993.0;12/06/2025;
1.0;;;;;312.39;11995.0;12/06/2025;
1.0;;;;;116.0;11999.0;12/06/2025;
1.0;;;;;727.38;12000.0;12/06/2025;
1.0;;;;;499.51;12001.0;12/06/2025;
1.0;;;;;5250.0;12004.0;12/06/2025;
19.0;;;;;10.0;12006.0;12/06/2025;
1.0;;;;;258.76;12012.0;12/06/2025;
1.0;;;;;5800.0;12018.0;13/06/2025;
1.0;;;;;5550.0;12019.0;13/06/2025;
843.0;;;;;3870.0;12020.0;13/06/2025;
842.0;;;;;6213.0;12021.0;11/06/2025;
;PREVENTIVO;CONSULTORIA;WCS ARQUITETURA E ENGENHARIA ;74;;12022.0;;SERVI�O
;PREVENTIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;41;;12026.0;;SERVI�O
1.0;;;;;78.39999999999999;12035.0;13/06/2025;
;OBRA;INSTALA��O ;INFINIT DISTRIBUIDORA DE REVESTIMENTOS E ACABAMENTOS LTDA;106;;12053.0;;SERVI�O
1.0;;;;;6650.0;12056.0;16/06/2025;
;OBRA;PISO;INFINIT DISTRIBUIDORA DE REVESTIMENTOS E ACABAMENTOS LTDA;110;;12057.0;;SERVI�O
1.0;;;;;2928.92;12058.0;16/06/2025;
1.0;;;;;572.0;12059.0;16/06/2025;
;PREVENTIVO;MANUTEN��O;FACIL MANUTENCAO COMERCIO ;1520;;12062.0;;SERVI�O
1.0;;;;;2180.0;12064.0;16/06/2025;
841.0;;;;;870.0;12084.0;17/06/2025;
607.0;;;;;490.0;12085.0;17/06/2025;
821.0;;;;;52333.0;12089.0;17/06/2025;
;OBRA;MARCENARIA;CLAMOM INDUSTRIA DE MOVEIS LTDA;1450;;12090.0;;SERVI�O
;AQUISI��O ;LAMPADA;;;;12091.0;;COMPRA
;PREVENTIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/34;;12100.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;TOOLER - SOLUCOES DIGITAIS E INTERMEDIACAO LTDA;2025/35;;12101.0;;SERVI�O
;AQUISI��O ;SOQUETE;;;;12102.0;;COMPRA
;PREVENTIVO;MANUTEN��O;ALEXSANDRO DE SENA BORGES ;2025/4;;12106.0;;SERVI�O
;CONTRATA��O;OR�AMENTO;BERSAN REVESTIMENTOS LTDA;;;12115.0;;PRODUTO
;OBRA;CABECEIRA;ARMAZEM PALUDETTO E PONTA LTDA;31489;;12116.0;;PRODUTO
1.0;;;;;195.0;12142.0;20/06/2025;
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;3;;12149.0;;SERVI�O
842.0;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1102;20000.0;12154.0;23/06/2025;SERVI�O
;AQUISI��O ;PRATELEIRA;;;;12156.0;;COMPRA
;PREVENTIVO;SEGURAN�A;SUPORTE SERVICOS DE SEGURANCA LTDA;83194;;12181.0;;SERVI�O
;OBRA;COURO;LA NOVITA COUROS EIRELI;20080;;12195.0;;PRODUTO
;AQUISI��O ;AQUECEDOR;;;;12196.0;;COMPRA
;OBRA;REVESTIMENTO;CHINELLATO FIBRAS EXCLUSIVAS LTDA;1456;;12198.0;;PRODUTO
;PREVENTIVO;MANUTEN��O;ANDERSON PEREIRA DA SILVA;562;;12203.0;;SERVI�O
;PREVENTIVO;INSTALA��O ;THIAGO VINICIUS DONADELLI;85;;12206.0;;SERVI�O
402.0;;;;;2649.0;12228.0;27/06/2025;
;OBRA;I�AMENTO;MGV TRANSPORTES LTDA;220;;12231.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;MAD ART EM MOVEIS LTDA;59;;12232.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;NILO CELIO LIMA RIBEIRO;165;;12236.0;;SERVI�O
;OBRA;TAPETE;KAMY TAPETES INSDUSTRIA E COMERCIO LTDA;91406;;12237.0;;PRODUTO
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;42914;;12240.0;;PRODUTO
;CORRETIVO;MANUTEN��O;REFRIGERACAO GELOCENTER LTDA ME ;2789;;12243.0;;PRODUTO
;AQUISI��O ;EXPOSITOR;;;;12246.0;;COMPRA
;PREVENTIVO;MANUTEN��O ;OLIVEIRA JUNS SOLUCOES CONSTRUTIVAS LTDA;3;;12248.0;;SERVI�O
821.0;;;;;148745.12;12249.0;27/06/2025;
;PREVENTIVO;RODAP�;GLOBEX COMERCIO DE REVESTIMENTOS EIRELI;635;;12250.0;;PRODUTO
;PREVENTIVO;LIMPEZA;LIVIA A.L. SERVICOS DE LAVANDERIA;2025/40;;12268.0;;SERVI�O
;PREVENTIVO;INSTALA��O ;ANDERSON PEREIRA DA SILVA;570;;12270.0;;SERVI�O
;AQUISI��O ;BANQUETA;;;;12275.0;;COMPRA
;AQUISI��O ;TRENA LASER;;;;12276.0;;COMPRA
;AQUISI��O ;LUMIN�RIA;;;;12278.0;;COMPRA
;AQUISI��O ;;;;;12280.0;;COMPRA
;AQUISI��O ;TV;;;;12281.0;;COMPRA
1.0;;;;;560.0;12286.0;30/06/2025;
842.0;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1108;20000.0;12288.0;30/06/2025;
;AQUISI��O ;;;;;12297.0;;COMPRA
;OBRA;MATERIAIS;DAVID DA SILVA OLIVEIRA;395;;12304.0;;PRODUTO
;OBRA;MATERIAIS;E.M. GESSO E COM. DE MATERIAIS P/ CONST. EM GERAL LTDA;1462;;12305.0;;PRODUTO
;OBRA;CONSULTORIA;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;18;;12306.0;;SERVI�O
;OBRA;CONSULTORIA;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;19;;12308.0;;SERVI�O
;OBRA;PINTURA;HOF SERVI�OS;58;;12309.0;;SERVI�O
;OBRA;LIMPEZA;DAIANA DA SILVA PEREIRA;50;;12310.0;;SERVI�O
;OBRA;MATERIAIS;TASSO EQUIPAMENTOS DE SEGURANCA LTDA;1330;;12311.0;;PRODUTO
;OBRA;MATERIAIS;KI PEDRAS MARMORARIA LTDA;591;;12313.0;;PRODUTO
;CORRETIVO;MANUTEN��O;COSTA PROJETOS E CONSTRUCOES LTDA;47;;12314.0;;SERVI�O
;OBRA;INSTALA��O ;LIRIAN ISABEL PIRES;174;;12318.0;;SERVI�O
;OBRA;TAPETE;KAMY TAPETES COMERCIO LTDA;97574;;12322.0;;PRODUTO
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;45-E;;12324.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;SUPORTE SERVICOS DE SEGURANCA LTDA;83232;;12325.0;;SERVI�O
;AQUISI��O ;DETECTOR;;;;12330.0;;COMPRA
;OBRA;MATERIAIS;STUDIO LD SOLUCOES EM ILUMINACAO;11;;12333.0;;PRODUTO
;OBRA;MATERIAIS;STUDIO LD SOLUCOES EM ILUMINACAO;12;;12334.0;;PRODUTO
;PREVENTIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/35;;12335.0;;SERVI�O
;AQUISI��O ;;;;;12336.0;;COMPRA
;CORRETIVO;MANUTEN��O;EDVALDO PEREIRA DE MOURA ;79;;12341.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/479;;12346.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;GM SERVICOS LTDA;22;;12347.0;;SERVI�O
1.0;;;;;166.71;12360.0;03/07/2025;
1.0;;;;;1121.25;12366.0;03/07/2025;
842.0;;;;;7500.0;12386.0;04/07/2025;
;PREVENTIVO;MANUTEN��O;DOURIVALDO BERNARDINO DE ARAUJO;20;;12396.0;;SERVI�O
;AQUISI��O ;PISO;;;;12428.0;;COMPRA
10.0;;;;;94.91;12437.0;07/07/2025;
;AQUISI��O ;LAMPADA;;;;12447.0;;COMPRA
;PREVENTIVO;MANUTEN��O;JO�O CARLOS MAIA GOULART - SERRALHERIA;1003117;;12467.0;;SERVI�O
842.0;;;;;6417.75;12477.0;08/07/2025;
8.0;;;;;2680.0;12478.0;10/07/2025;
19.0;;;;;35.0;12482.0;10/07/2025;
1.0;;;;;278.22;12483.0;10/07/2025;
9.0;;;;;66.0;12488.0;10/07/2025;
13.0;;;;;2680.0;12489.0;10/07/2025;
;OBRA;MATERIAIS;ELETRO ALTIMAS LTDA;9214;;12516.0;;PRODUTO
;CORRETIVO;MANUTEN��O;CARLOS EDUARDO DO NASCIMENTO COSTA;4;;12518.0;;SERVI�O
;OBRA;MATERIAIS;SDS ACABAMENTO LTDA;158;;12522.0;;PRODUTO
821.0;;;;;2050.0;12523.0;11/07/2025;
;OBRA;INSTALA��O ;LEVI & ANGELA SERVICOS LTDA;361;;12524.0;;SERVI�O
821.0;;;;;3200.0;12525.0;11/07/2025;
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;83335;;12526.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/37;;12527.0;;SERVI�O
1.0;;;;;15583.95;12528.0;11/07/2025;
;PREVENTIVO;MARCENARIA;MONTE BERICO REFRIGERACAO LTDA;1221;;12529.0;;SERVI�O
;PREVENTIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1220;;12530.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;MONTE BERICO REFRIGERACAO LTDA;1219;;12531.0;;SERVI�O
;AQUISI��O ;PORTA;;;;12532.0;;COMPRA
;AQUISI��O ;TV;;;;12533.0;;COMPRA
;PREVENTIVO;MANUTEN��O;JONAS FELIPE SOUZA SILVA;193;;12539.0;;SERVI�O
;OBRA;COLETA DE LIXO;C.L.R. ENTULHOS LTDA - ME;13753/A1;;12541.0;;SERVI�O
;OBRA;COLETA DE LIXO;C.L.R. ENTULHOS LTDA - ME;13661/A1;;12542.0;;SERVI�O
842.0;;;;;1950.0;12553.0;11/07/2025;
;PREVENTIVO;MANUTEN��O;FERNANDO PINHEIRO;567;;12554.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;MARCO AURELIO DA SILVA;82;;12555.0;;SERVI�O
;PREVENTIVO;CARTAO DE ACESSO;SAT - SISTEMA AVANCADO TELECOMUNICACOES LTDA;202500000001428;;12561.0;;SERVI�O
;PREVENTIVO;CARTAO DE ACESSO;SAT - SISTEMA AVANCADO TELECOMUNICACOES LTDA;11847;;12563.0;;PRODUTO
;AQUISI��O ;;;;;12566.0;;COMPRA
;PREVENTIVO;MANUTEN��O;24 FILTROS, BEBEDOUROS E PURIFICADORES DE AGUA LTDA;3925;;12568.0;;PRODUTO
;OBRA;OBRA;MAD ART EM MOVEIS LTDA;70;;12569.0;;PRODUTO
1.0;;;;;1304.0;12577.0;15/07/2025;
842.0;;;;;11300.0;12579.0;11/07/2025;
;PREVENTIVO;MANUTEN��O;MONTE BERICO REFRIGERACAO LTDA;1223;;12580.0;;SERVI�O
1.0;;;;;10900.0;12581.0;15/07/2025;
1.0;;;;;592.73;12589.0;15/07/2025;
1.0;;;;;1685.0;12590.0;16/07/2025;
;OBRA;MATERIAIS;AEROTINTAS COMERCIAL LTDA;55342;;12591.0;;PRODUTO
;PREVENTIVO;VIDRA�ARIA ;SANDOVAL OLIVEIRA SANTOS;1538;;12592.0;;PRODUTO
;PREVENTIVO;AVCB;CVP-CONSTRUTORA LTDA ;2025/39;;12600.0;;SERVI�O
;AQUISI��O ;COURO;CASA DE COUROS ROMEU LTDA;428767;;12601.0;;PRODUTO
;PREVENTIVO;MANUTEN��O;VR VIDROS LTDA;201;;12607.0;;SERVI�O
