Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;715;;5901.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;714;;5904.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;716;;5906.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;877;;5913.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;16010;;5914.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5916.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;ROCHA MONT REVENDA DE PRODUTOS;35620;;5926.0;;COMPRA
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3892;;5934.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3891;;5936.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;718;;5938.0;;SERVI�O
;AQUISI��O ;;;;;5942.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5948.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5969.0;;COMPRA
;CORRETIVO;DEDETIZACAO;DETETEC CONTROLE DE PRAGAS EIRELI;77;;5970.0;;SERVI�O
;AQUISI��O ;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1372;;5972.0;;COMPRA
;PREVENTIVO;LIMPEZA;TOP GLASS VITRINE LTDA;399;;5973.0;;SERVI�O
;PREVENTIVO;LIMPEZA;TOP GLASS VITRINE LTDA;400;;5975.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2784;;5978.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2785;;5979.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2786;;5982.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2787;;5983.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2788;;5984.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2789;;5986.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2790;;5987.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2791;;5988.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2792;;5989.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2794;;5990.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2795;;5991.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;REFRIGERACAO GELOCENTER LTDA ME ;2297;;5997.0;;COMPRA
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8210;;5999.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;34;;6001.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;35;;6002.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;36;;6003.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;ALEXANDRA GARCIA DE CAMPOS ;3;;6010.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VIDRACARIA MALLET LTDA;2178;;6012.0;;COMPRA
;CORRETIVO;AR CONDICIONADO;RINALDO TROMBELA JUNIOR;25;;6017.0;;SERVI�O
;OBRA;CIVIL;TECNOLINE SUL COPIADORA;4784;;6021.0;;SERVI�O
;OBRA;CIVIL;ROCHA MONT REVENDA DE PRODUTOS;35921;;6026.0;;COMPRA
;CORRETIVO;AR CONDICIONADO;DM INSTALA��O E MANUTEN��O DE PORT�ES;231;;6029.0;;SERVI�O
;CORRETIVO;MARCENARIA;G3 COMERCIO E SERVI�OS DE VIDROS E ESQUADRIAS ;171;;6037.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;ANDRA SA ELETRIC SOLUTIONS ;1823858;;6040.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;308;;6042.0;;SERVI�O
;AQUISI��O ;;RGCK COMUNICACAO LTDA;585;;6046.0;;COMPRA
;;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;19;;6050.0;;SERVI�O
;CORRETIVO;ELETRICA;NICOLAS GERONIMO DA SILVA ;89;;6053.0;;SERVI�O
;AQUISI��O ;CIVIL;BAZAR DAS TINTAS;51788;;6054.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;BAZAR DAS TINTAS;51790;;6060.0;;COMPRA
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;72337;;6061.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;178;;6083.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;�30053;;6084.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30090;;6085.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30107;;6086.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29953;;6087.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30054;;6088.0;;SERVI�O
;AQUISI��O ;;;;;6090.0;;COMPRA
;CORRETIVO;VIDRACARIA ;MAURICIO RIBEIRO DO VALE ;4;;6093.0;;SERVI�O
;AQUISI��O ;LIMPEZA;;;;6115.0;;COMPRA
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;1750;;6123.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;RIBEIRO COMERCIO DE EXTINTORES LTDA;4880;;6128.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;4002;;6135.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3963;;6136.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1377;;6161.0;;COMPRA
;AQUISI��O ;COMBATE DE INC�NDIO;LS BOMFIM EQUIPAMENTOS CONTRA INCENDIO EIRELI ;2801;;6166.0;;COMPRA
;CORRETIVO;SERRALHERIA;JOSE HELENILSON SOUZA DOS REIS;26;;6167.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VIDRACARIA MALLET LTDA;2179;;6203.0;;COMPRA
;AQUISI��O ;ELETRICA;EKI PLAST COMERCIO DE PLASTICOS LTDA;18224;;6205.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;14;;6221.0;;SERVI�O
;OBRA;CIVIL;VB MATERIAIS DE CONTRUCAO LTDA;41477;;6222.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;;;;6255.0;;COMPRA
;CORRETIVO;MATERIAIS P/ MANUT.;UNIVERSO DA REFRIGERACAO LTDA;2840;;6256.0;;COMPRA
;AQUISI��O ;MARCENARIA;WCS ARQUITETURA E ENGENHARIA ;38;;6257.0;;SERVI�O
;CORRETIVO;CIVIL;WCS ARQUITETURA E ENGENHARIA ;39;;6258.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;6261.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;CENTER TUDO CASA E CONSTRUCAO EIRELI ;7767;;6320.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;CENTER TUDO CASA E CONSTRUCAO EIRELI ;7800;;6322.0;;COMPRA
;AQUISI��O ;LIMPEZA;;;;6324.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;VITRILIMP LIMPEZA DE VIDROS E FACHADAS LTDA;21371;;6325.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;240642;;6327.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;760;;6339.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;GRUPO MALTA ;2571;;6342.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;105673;;6343.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;15;;6345.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;2056;;6346.0;;SERVI�O
;CORRETIVO;HIDR�ULICA;CVP-CONSTRUTORA LTDA ;21;;6349.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1120;;6357.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;29-E;;6373.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;12359/A1;;6374.0;;SERVI�O
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;863;;6394.0;;COMPRA
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;145;;6395.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;891;;6398.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;38;;6409.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;39;;6410.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;40;;6411.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;8298;;6419.0;;COMPRA
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;8286;;6420.0;;COMPRA
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;126/41;;6425.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;125/A1;;6426.0;;SERVI�O
;PREVENTIVO;COLETA;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;33393;;6429.0;;SERVI�O
;PREVENTIVO;COLETA;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;33389;;6430.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;720;;6432.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;721;;6433.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;722;;6434.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;723;;6435.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;724;;6437.0;;SERVI�O
;AQUISI��O ;CURSO;ATIC - TECNOLOGIA DO BRASIL LTDA;5866;;6438.0;;SERVI�O
;PREVENTIVO;MATERIAIS P/ MANUT.;REFRIGERACAO GELOCENTER LTDA ME ;2329;;6440.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;STONE PERFORMANCE BRASIL INDUSTRIA LTDA ;1849;;6442.0;;COMPRA
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;16084;;6451.0;;SERVI�O
;;;JP2 TRANSPORTE AGUA POTAVEL LTDA;1927;;6468.0;;COMPRA
;PREVENTIVO;SERRALHERIA;ALEXSANDRO DE SENA BORGES ;34;;6483.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;GERA VALE KOMPRESSOREN LTDA;2683;;6489.0;;COMPRA
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;EDSON MOTA DOS REIS ;29;;6491.0;;SERVI�O
;PREVENTIVO;LIMPEZA;COIMBRA INDUSTRIAL E MERCANTIL LTDA;55723;;6529.0;;COMPRA
;CORRETIVO;ELETRICA;ATOS REIS MATOS MATOSINHOS ;51;;6532.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;16129;;6534.0;;SERVI�O
;PREVENTIVO;LIMPEZA;FLAVIO BARBOSA PASCOAL;227;;6537.0;;SERVI�O
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;73163;;6538.0;;SERVI�O
;PREVENTIVO;ELETRICA;MAPROS LTDA;24294;;6544.0;;SERVI�O
;PREVENTIVO;ELETRICA;MAPROS LTDA;9632;;6546.0;;COMPRA
;PREVENTIVO;SERRALHERIA;FACIL MANUTENCAO COMERCIO ;1190;;6549.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;CVP-CONSTRUTORA LTDA ;23;;6552.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;24;;6562.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;GERA VALE KOMPRESSOREN LTDA;1110;;6565.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;6578.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2833;;6579.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2834;;6580.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2835;;6581.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2836;;6582.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2837;;6583.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2838;;6592.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2839;;6593.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2841;;6595.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2843;;6596.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2844;;6597.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2840;;6608.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;3567;;6609.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;3555;;6611.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;27436;;6624.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;457;;6626.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;458;;6627.0;;SERVI�O
;OBRA;CIVIL;ROCHA MONT REVENDA DE PRODUTOS;36510;;6629.0;;COMPRA
;AQUISI��O ;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;21;;6640.0;;SERVI�O
;CORRETIVO;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;12687;;6642.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1385;;6643.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;336;;6653.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1384;;6654.0;;COMPRA
;CORRETIVO;ELETRICA;ATOS REIS MATOS MATOSINHOS ;54;;6684.0;;SERVI�O
;;CONSULTORIA ;MELO CONSTRUCOES E INSTALACOES LTDA;113;;6685.0;;SERVI�O
;AQUISI��O ;MOVEIS ;;;;6690.0;;COMPRA
;AQUISI��O ;MOVEIS ;CLAMOM INDUSTRIA DE MOVEIS LTDA ;34338;;6701.0;;COMPRA
;CORRETIVO;ENVELOPAMENTO;LEONARDO VINICIUS AMARIO DOS SANTOS ;52;;6705.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1123;;6706.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;COMERCIAL DE FERRAGENS E FERRAMENTAS PRATES LTDA ;4874;;6710.0;;COMPRA
;PREVENTIVO;COMBATE DE INC�NDIO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;20102;;6716.0;;SERVI�O
;AQUISI��O ;ELETRICA;ELETRONICA SANTANA EIRELI;336516;;6742.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA;876782;;6743.0;;COMPRA
;OBRA;CIVIL;ZCABLE AMBIENTE SISTEMAS DE CALEFACAO LTDA;914;;6747.0;;COMPRA
;PREVENTIVO;INDUSTRIAL;ALEXSANDRO COSTA MAQUINAS LTDA;37;;6748.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;4122;;6749.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;6759.0;;COMPRA
;CORRETIVO;SERRALHERIA;FEMEC LTDA;214;;6762.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;A 1053 MAQUINAS DE COSTURA E TRICO LTDA;2024/7;;6776.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;A 1053 MAQUINAS DE COSTURA E TRICO LTDA;2024/8;;6778.0;;SERVI�O
;OBRA;GRAFICA;TECNOLINE SUL COPIADORA & PLOTAGEM;4799-E;;6798.0;;SERVI�O
;OBRA;SOM;SONORITHA LTDA ;101;;6799.0;;PRODUTO
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;31;;6801.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;30;;6802.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;GETECNICA ASSISTENCIA TECNICA LTDA ;360;;6803.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VIDRACARIA MALLET LTDA;2198;;6805.0;;SERVI�O
;OBRA;CIVIL;SONORITHA LTDA ;100;;6812.0;;COMPRA
;CORRETIVO;MARCENARIA;COSTA PROJETOS E CONSTRUCOES;33;;6816.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;JONAS JOAQUIM DA SILVA;20;;6818.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1390;;6828.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;6832.0;;COMPRA
;AQUISI��O ;MOVEIS ;;;;6834.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;17;;6840.0;;SERVI�O
;AQUISI��O ;MOVEIS ;;;;6841.0;;COMPRA
;CORRETIVO;SKY;INT SOLUCOES EM ILUMINACAO E AUTOMACAO;158;;6844.0;;SERVI�O
;CORRETIVO;SKY;INT SOLUCOES EM ILUMINACAO E AUTOMACAO;945;;6845.0;;COMPRA
;CORRETIVO;MANUTENCAO ;DONIZETE APARECIDO DE CASTRO ;128;;6848.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;DOURIVALDO BERNARDINO DE ARAUJO;11;;6860.0;;SERVI�O
;CORRETIVO;CIVIL;WCS ARQUITETURA E ENGENHARIA ;41;;6861.0;;SERVI�O
;CORRETIVO;SKY;BRENO AUGUSTO SILVA CALDEIRA;31;;6866.0;;SERVI�O
;CORRETIVO;SKY;BRENO AUGUSTO SILVA CALDEIRA;32;;6867.0;;SERVI�O
;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;33;;6868.0;;SERVI�O
;CORRETIVO;SKY;BRENO AUGUSTO SILVA CALDEIRA;34;;6869.0;;SERVI�O
;AQUISI��O ;SKY;BRENO AUGUSTO SILVA CALDEIRA;36;;6870.0;;SERVI�O
;CORRETIVO;MARCENARIA;BRENO AUGUSTO SILVA CALDEIRA;37;;6871.0;;SERVI�O
;CORRETIVO;MARCENARIA;BRENO AUGUSTO SILVA CALDEIRA;38;;6873.0;;SERVI�O
;AQUISI��O ;INDUSTRIAL;BRENO AUGUSTO SILVA CALDEIRA;39;;6875.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;PAULO VICTOR BITTENCOURT DA CRUZ;12;;6877.0;;SERVI�O
;CORRETIVO;PELICULA ;THIAGO AROUCA ARAUJO ;2247;;6883.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;;;;6884.0;;COMPRA
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1391;;6885.0;;COMPRA
;PREVENTIVO;INDUSTRIAL;FORT MAQRP COMERCIO DE MAQUINAS DE COSTURA LTDA ;199;;6890.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;EDSON MOTA DOS REIS ;33;;6907.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;16;;6908.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;783;;6911.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;784;;6912.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;JOSE DOMINGOS SODRE;35;;6913.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;JOSE DOMINGOS SODRE;36;;6914.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;GL COMERCIO DE MATERIAS ;6320;;6942.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;109407;;6947.0;;SERVI�O
;CORRETIVO;ELETRICA;MBR CLIMATIZA�AO;1128;;6953.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;GRUPO MALTA ;2621;;6960.0;;SERVI�O
;CONTRATA��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;31742;;6971.0;;SERVI�O
;CONTRATA��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;31746;;6972.0;;SERVI�O
;CONTRATA��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;31748;;6973.0;;SERVI�O
;CONTRATA��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;31745;;6974.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;8891;;7007.0;;COMPRA
;OBRA;CIVIL;TINTAS DARKA LTDA;12972;;7009.0;;PRODUTO
;OBRA;COLETA;COLETA ENTULHO MIMO ;12473;;7017.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;31;;7019.0;;SERVI�O
;OBRA;CIVIL;VB MATERIAIS DE CONTRUCAO LTDA;41624;;7020.0;;COMPRA
;PREVENTIVO;COMBATE DE INC�NDIO;AMS COMERCIO E SERVI�OS DE MATERIAS CONTRA INCEND.;2301;;7026.0;;SERVI�O
;OBRA;CIVIL;TINTAS DARKA LTDA;12884;;7028.0;;COMPRA
;OBRA;CIVIL;ROSSI MATERIAIS ELETRICOS ;52234;;7029.0;;COMPRA
;OBRA;CIVIL;ROSSI MATERIAIS ELETRICOS ;53168;;7034.0;;COMPRA
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;9024;;7036.0;;COMPRA
;CORRETIVO;MANUTENCAO ;JONAS FELIPE SOUZA SILVA;151;;7041.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA;879824;;7049.0;;COMPRA
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;19984;;7055.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;19985;;7056.0;;SERVI�O
;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;246;;7107.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;19995;;7108.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;19996;;7109.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;904;;7112.0;;SERVI�O
;PREVENTIVO;COLETA;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;33632;;7121.0;;SERVI�O
;PREVENTIVO;COLETA;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;33628;;7126.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;726;;7129.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;727;;7130.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;728;;7132.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;729;;7134.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;730;;7135.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;140/A1;;7148.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;168;;7159.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;731;;7161.0;;SERVI�O
;CONTRATA��O ;ELETRICA;BANCO BTG PACTUAL S.A.;44243;;7164.0;;COMPRA
;CORRETIVO;SERRALHERIA;JOAO CARLOS MAIA GOULART - SERRALHERIA ;1003032;;7185.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;MBR CLIMATIZA�AO;1130;;7186.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;GLOBEX COMERCIO DE REVESTIMENTOS EIRELI;584;;7190.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;MBR CLIMATIZA�AO;1129;;7194.0;;SERVI�O
;PREVENTIVO;LIMPEZA;TOP GLASS VITRINE LTDA;518;;7217.0;;SERVI�O
;PREVENTIVO;LIMPEZA ;TOP GLASS VITRINE LTDA;517;;7219.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;EDVALDO PEREIRA DE MOURA ;45;;7220.0;;SERVI�O
;CORRETIVO;ELETRICA;NICOLAS GERONIMO DA SILVA ;92;;7221.0;;SERVI�O
;OBRA;OBRA ;;;;7224.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;7225.0;;COMPRA
;AQUISI��O ;COMBATE DE INC�NDIO;AGIL PORTAS CORTA FOGO LTDA;257;;7229.0;;COMPRA
;PREVENTIVO;CIVIL;FE TELHADOS E MANUTENCAO LTDA;391;;7230.0;;SERVI�O
